entity_id,entity_type,timestamp,energy_consumed_kwh,energy_generated_kwh,grid_usage_kwh,carbon_emission_kg
7948,Hospital,2026-05-24 18:46:52,113.29,9.67,103.62,60.54
7949,University,2026-05-18 00:46:52,488.93,21.21,467.72,179.43
7950,University,2026-05-29 07:46:52,277.28,106.53,170.75,68.37
7951,House,2026-05-13 06:46:52,52.04,31.06,20.98,6.75
7952,University,2026-05-14 21:46:52,413.76,162.87,250.89,169.33
7953,House,2026-05-23 00:46:52,162.4,161.92,0.48,0.26
7954,SolarFarm,2026-05-09 08:46:52,321.54,668.55,0,0.0
7955,University,2026-05-11 22:46:52,439.04,15.63,423.41,335.71
7956,Factory,2026-06-02 19:46:52,281.05,175.27,105.78,63.03
7957,School,2026-05-20 23:46:52,395.63,28.22,367.41,191.7
7958,Apartment,2026-05-17 00:46:52,236.37,13.72,222.65,69.68
7959,House,2026-05-30 01:46:52,426.68,76.24,350.44,211.1
7960,House,2026-05-18 04:46:52,227.71,38.9,188.81,137.42
7961,SolarFarm,2026-05-19 11:46:52,118.37,557.23,0,0.0
7962,Factory,2026-05-26 23:46:52,170.89,70.03,100.86,35.65
7963,House,2026-05-11 07:46:52,154.72,197.65,0,0.0
7964,Office,2026-06-06 05:46:52,180.22,113.29,66.93,52.2
7965,House,2026-05-22 13:46:52,127.59,160.66,0,0.0
7966,SolarFarm,2026-05-27 01:46:52,405.57,543.3,0,0.0
7967,Office,2026-05-24 03:46:52,428.88,162.09,266.79,90.13
7968,Office,2026-05-13 10:46:52,29.95,158.11,0,0.0
7969,Office,2026-05-31 21:46:52,363.91,102.22,261.69,190.12
7970,SolarFarm,2026-05-16 20:46:52,171.13,285.95,0,0.0
7971,Office,2026-05-20 19:46:52,263.12,67.99,195.13,58.82
7972,Hospital,2026-06-04 09:46:52,266.34,1.94,264.4,102.77
7973,Apartment,2026-05-19 18:46:52,55.74,3.0,52.74,17.33
7974,SolarFarm,2026-05-18 05:46:52,88.44,827.9,0,0.0
7975,University,2026-05-13 21:46:52,436.84,79.14,357.7,244.0
7976,House,2026-05-13 11:46:52,123.64,41.41,82.23,40.84
7977,Hospital,2026-06-05 01:46:52,213.42,144.24,69.18,24.86
7978,University,2026-05-27 00:46:52,223.55,39.44,184.11,140.22
7979,SolarFarm,2026-05-23 16:46:52,156.28,441.87,0,0.0
7980,Factory,2026-05-14 09:46:52,274.48,116.45,158.03,75.22
7981,Apartment,2026-06-03 12:46:52,454.7,132.48,322.22,114.87
7982,Factory,2026-05-22 12:46:52,392.33,193.8,198.53,123.5
7983,University,2026-05-19 07:46:52,41.58,9.89,31.69,12.3
7984,Factory,2026-05-30 14:46:52,305.66,191.84,113.82,55.48
7985,University,2026-05-14 18:46:52,445.07,176.51,268.56,156.18
7986,Factory,2026-05-09 11:46:52,20.0,183.56,0,0.0
7987,SolarFarm,2026-05-25 20:46:52,242.72,369.5,0,0.0
7988,Apartment,2026-06-06 02:46:52,341.9,112.32,229.58,146.29
7989,House,2026-05-31 12:46:52,392.32,23.87,368.45,190.61
7990,University,2026-05-31 12:46:52,319.49,105.69,213.8,152.13
7991,Office,2026-05-28 09:46:52,89.1,46.42,42.68,17.99
7992,Hospital,2026-05-26 17:46:52,399.35,15.64,383.71,294.22
7993,SolarFarm,2026-05-13 06:46:52,280.79,287.12,0,0.0
7994,Apartment,2026-05-27 09:46:52,426.55,36.84,389.71,301.76
7995,University,2026-05-15 16:46:52,360.68,66.31,294.37,127.12
7996,University,2026-05-20 04:46:52,359.69,60.87,298.82,164.56
7997,House,2026-05-11 20:46:52,300.8,147.29,153.51,95.08
7998,SolarFarm,2026-05-30 04:46:52,83.45,231.9,0,0.0
7999,University,2026-05-15 17:46:52,486.13,152.09,334.04,229.22
8000,University,2026-05-26 19:46:52,99.01,129.66,0,0.0
8001,Factory,2026-05-13 05:46:52,247.82,62.28,185.54,100.42
8002,University,2026-06-01 01:46:52,155.51,28.5,127.01,100.92
8003,Apartment,2026-05-10 06:46:52,249.7,173.86,75.84,31.59
8004,University,2026-06-05 17:46:52,129.68,43.37,86.31,53.23
8005,Office,2026-05-29 13:46:52,414.44,81.82,332.62,259.65
8006,School,2026-05-25 16:46:52,431.24,2.61,428.63,248.39
8007,Hospital,2026-05-26 06:46:52,41.31,24.26,17.05,10.96
8008,Factory,2026-05-29 17:46:52,266.2,125.06,141.14,53.07
8009,Hospital,2026-05-23 17:46:52,44.32,179.91,0,0.0
8010,University,2026-05-20 00:46:52,35.92,184.87,0,0.0
8011,University,2026-05-16 06:46:52,27.37,97.65,0,0.0
8012,School,2026-05-16 16:46:52,497.95,76.89,421.06,210.49
8013,University,2026-05-25 13:46:52,378.9,42.86,336.04,127.31
8014,Hospital,2026-05-30 05:46:52,76.64,37.69,38.95,23.69
8015,House,2026-05-19 11:46:52,180.73,120.83,59.9,28.93
8016,SolarFarm,2026-06-01 15:46:52,11.27,159.47,0,0.0
8017,SolarFarm,2026-05-31 05:46:52,458.98,154.46,304.52,219.66
8018,Hospital,2026-05-25 23:46:52,219.72,140.53,79.19,49.99
8019,Apartment,2026-05-07 23:46:52,82.12,189.1,0,0.0
8020,SolarFarm,2026-05-07 14:46:52,343.19,305.92,37.27,27.85
8021,Apartment,2026-05-30 08:46:52,420.78,98.39,322.39,243.97
8022,House,2026-05-16 05:46:52,149.11,161.24,0,0.0
8023,Office,2026-05-21 04:46:52,108.6,149.8,0,0.0
8024,Hospital,2026-05-15 13:46:52,336.37,46.17,290.2,222.53
8025,University,2026-05-17 10:46:52,80.61,50.42,30.19,15.1
8026,Apartment,2026-05-09 19:46:52,411.96,196.22,215.74,99.42
8027,University,2026-05-24 13:46:52,196.23,44.54,151.69,95.41
8028,University,2026-06-05 23:46:52,425.13,183.71,241.42,88.85
8029,Apartment,2026-05-29 17:46:52,104.05,4.16,99.89,62.19
8030,Factory,2026-05-16 11:46:52,188.14,95.24,92.9,61.73
8031,Factory,2026-06-04 13:46:52,446.83,36.79,410.04,244.11
8032,House,2026-05-25 23:46:52,222.15,160.3,61.85,36.01
8033,University,2026-05-31 02:46:52,230.04,120.47,109.57,33.85
8034,House,2026-05-28 23:46:52,130.63,97.4,33.23,20.99
8035,House,2026-05-10 04:46:52,118.98,46.11,72.87,24.62
8036,SolarFarm,2026-05-08 06:46:52,327.37,251.37,76.0,60.23
8037,Apartment,2026-05-24 01:46:52,300.23,36.3,263.93,185.5
8038,Apartment,2026-05-16 19:46:52,291.85,199.25,92.6,40.02
8039,Factory,2026-05-12 15:46:52,262.23,123.7,138.53,71.36
8040,Hospital,2026-06-05 15:46:52,178.61,199.72,0,0.0
8041,House,2026-06-04 01:46:52,342.14,93.51,248.63,90.51
8042,SolarFarm,2026-05-19 10:46:52,292.54,265.58,26.96,11.23
8043,School,2026-06-03 22:46:52,329.37,170.61,158.76,94.49
8044,Hospital,2026-05-20 09:46:52,231.68,12.75,218.93,122.33
8045,Office,2026-05-28 23:46:52,281.96,138.75,143.21,83.36
8046,School,2026-05-13 06:46:52,153.54,114.1,39.44,16.05
8047,Hospital,2026-05-12 18:46:52,425.96,96.29,329.67,160.8
8048,House,2026-05-11 08:46:52,280.32,30.84,249.48,120.58
8049,Hospital,2026-06-05 05:46:52,257.28,48.3,208.98,119.9
8050,Factory,2026-05-31 11:46:52,37.92,6.25,31.67,19.77
8051,House,2026-05-24 23:46:52,31.92,98.33,0,0.0
8052,School,2026-05-15 02:46:52,175.94,155.93,20.01,6.97
8053,Apartment,2026-05-18 01:46:52,254.96,177.96,77.0,24.15
8054,Hospital,2026-05-29 14:46:52,344.42,86.97,257.45,143.44
8055,Hospital,2026-05-08 02:46:52,206.91,85.89,121.02,40.83
8056,Factory,2026-06-05 17:46:52,229.21,105.97,123.24,97.27
8057,House,2026-05-19 11:46:52,410.88,37.53,373.35,200.31
8058,Factory,2026-05-14 08:46:52,46.93,195.11,0,0.0
8059,School,2026-06-06 06:46:52,246.37,96.04,150.33,107.33
8060,Hospital,2026-05-31 15:46:52,313.17,99.71,213.46,160.63
8061,Apartment,2026-05-17 10:46:52,285.1,194.73,90.37,48.86
8062,Hospital,2026-05-31 00:46:52,292.1,187.03,105.07,31.92
8063,Factory,2026-06-05 05:46:52,415.09,22.73,392.36,118.53
8064,Hospital,2026-05-08 11:46:52,309.94,8.32,301.62,192.84
8065,Hospital,2026-05-17 08:46:52,348.5,79.61,268.89,184.99
8066,School,2026-06-04 03:46:52,265.76,49.68,216.08,127.16
8067,Apartment,2026-05-24 17:46:52,103.69,124.03,0,0.0
8068,House,2026-05-13 05:46:52,490.34,38.62,451.72,260.23
8069,Apartment,2026-05-14 22:46:52,341.64,22.06,319.58,238.06
8070,Apartment,2026-05-17 14:46:52,370.87,4.16,366.71,148.26
8071,Hospital,2026-05-25 17:46:52,254.39,145.62,108.77,58.79
8072,Hospital,2026-05-09 08:46:52,252.01,52.79,199.22,66.05
8073,Office,2026-06-01 21:46:52,397.48,105.92,291.56,203.65
8074,Apartment,2026-06-02 22:46:52,145.05,85.57,59.48,40.08
8075,Office,2026-05-17 16:46:52,63.24,199.29,0,0.0
8076,SolarFarm,2026-05-09 18:46:52,342.31,878.16,0,0.0
8077,School,2026-05-09 22:46:52,115.11,55.41,59.7,31.87
8078,House,2026-05-31 00:46:52,442.78,112.8,329.98,231.84
8079,University,2026-05-10 06:46:52,146.0,56.54,89.46,57.98
8080,University,2026-05-14 12:46:52,394.8,70.17,324.63,183.39
8081,Office,2026-05-24 14:46:52,329.03,174.31,154.72,123.3
8082,House,2026-05-25 23:46:52,183.55,50.49,133.06,52.87
8083,University,2026-05-11 16:46:52,417.44,69.79,347.65,113.11
8084,Factory,2026-05-31 16:46:52,195.66,20.98,174.68,60.57
8085,Apartment,2026-05-28 20:46:52,150.72,168.93,0,0.0
8086,Factory,2026-05-13 06:46:52,88.95,131.79,0,0.0
8087,Factory,2026-05-13 09:46:52,373.75,117.6,256.15,162.99
8088,School,2026-05-22 06:46:52,248.96,83.08,165.88,87.28
8089,University,2026-06-03 06:46:52,195.52,80.37,115.15,73.68
8090,Office,2026-05-14 18:46:52,338.98,186.7,152.28,47.51
8091,Hospital,2026-05-25 05:46:52,408.34,191.16,217.18,168.76
8092,University,2026-05-23 15:46:52,488.44,172.53,315.91,143.27
8093,Hospital,2026-05-11 13:46:52,475.99,36.46,439.53,161.9
8094,Hospital,2026-05-08 16:46:52,225.13,62.77,162.36,54.19
8095,Apartment,2026-05-19 03:46:52,31.08,21.69,9.39,6.83
8096,School,2026-06-01 21:46:52,74.39,160.94,0,0.0
8097,School,2026-06-01 08:46:52,11.73,31.51,0,0.0
8098,SolarFarm,2026-06-01 03:46:52,369.68,802.48,0,0.0
8099,University,2026-05-29 14:46:52,87.68,75.46,12.22,8.75
8100,Hospital,2026-05-16 00:46:52,151.58,91.48,60.1,30.04
8101,Factory,2026-05-08 02:46:52,41.33,163.46,0,0.0
8102,SolarFarm,2026-05-16 18:46:52,87.91,923.88,0,0.0
8103,University,2026-05-23 16:46:52,472.98,24.2,448.78,264.76
8104,School,2026-06-01 09:46:52,427.22,16.05,411.17,176.22
8105,House,2026-05-07 18:46:52,17.98,83.54,0,0.0
8106,House,2026-06-02 00:46:52,409.37,150.13,259.24,181.13
8107,SolarFarm,2026-05-28 11:46:52,460.66,783.76,0,0.0
8108,University,2026-05-22 12:46:52,10.43,58.5,0,0.0
8109,Hospital,2026-05-23 14:46:52,185.17,136.97,48.2,28.31
8110,School,2026-06-02 04:46:52,470.86,74.36,396.5,301.83
8111,Office,2026-05-26 23:46:52,32.9,133.88,0,0.0
8112,School,2026-05-29 11:46:52,394.35,20.35,374.0,195.16
8113,School,2026-05-21 18:46:52,90.96,52.67,38.29,24.8
8114,School,2026-05-19 07:46:52,16.58,64.28,0,0.0
8115,SolarFarm,2026-06-01 04:46:52,90.66,155.79,0,0.0
8116,Apartment,2026-05-14 19:46:52,385.79,171.49,214.3,130.42
8117,SolarFarm,2026-06-03 03:46:52,33.59,591.91,0,0.0
8118,House,2026-05-19 05:46:52,392.17,13.2,378.97,284.64
8119,School,2026-05-07 13:46:52,496.24,79.55,416.69,235.36
8120,School,2026-05-29 07:46:52,176.9,2.85,174.05,80.29
8121,House,2026-05-18 10:46:52,69.45,107.11,0,0.0
8122,SolarFarm,2026-05-12 13:46:52,131.43,987.83,0,0.0
8123,Hospital,2026-05-26 19:46:52,490.14,193.7,296.44,191.56
8124,Factory,2026-05-09 02:46:52,224.18,35.41,188.77,82.96
8125,School,2026-05-20 23:46:52,302.81,37.21,265.6,84.08
8126,School,2026-05-24 14:46:52,421.65,187.12,234.53,72.67
8127,University,2026-05-27 06:46:52,377.45,184.31,193.14,122.13
8128,University,2026-05-08 22:46:52,87.95,28.89,59.06,19.62
8129,Office,2026-05-17 01:46:52,80.68,78.47,2.21,1.42
8130,Office,2026-05-12 09:46:52,241.01,68.98,172.03,103.5
8131,SolarFarm,2026-05-19 15:46:52,86.02,314.63,0,0.0
8132,Hospital,2026-06-03 05:46:52,284.89,49.76,235.13,116.68
8133,School,2026-05-28 12:46:52,392.64,60.05,332.59,119.64
8134,Factory,2026-05-30 14:46:52,34.31,9.07,25.24,19.34
8135,Factory,2026-05-28 06:46:52,276.3,168.28,108.02,47.6
8136,University,2026-06-04 02:46:52,170.84,28.82,142.02,80.84
8137,School,2026-05-25 04:46:52,328.18,17.78,310.4,166.39
8138,University,2026-05-31 01:46:52,410.13,182.61,227.52,108.08
8139,Factory,2026-05-25 05:46:52,25.74,186.57,0,0.0
8140,SolarFarm,2026-05-28 12:46:52,466.99,406.2,60.79,20.39
8141,Apartment,2026-05-25 13:46:52,77.88,36.98,40.9,24.1
8142,SolarFarm,2026-05-12 01:46:52,333.25,488.1,0,0.0
8143,Hospital,2026-05-07 10:46:52,411.16,143.97,267.19,167.15
8144,University,2026-05-14 15:46:52,205.97,107.86,98.11,64.48
8145,School,2026-05-12 00:46:52,455.13,60.82,394.31,154.38
8146,Factory,2026-05-14 21:46:52,10.65,31.59,0,0.0
8147,House,2026-05-23 02:46:52,118.23,177.15,0,0.0
8148,University,2026-05-19 21:46:52,174.84,47.0,127.84,66.16
8149,School,2026-05-25 16:46:52,271.02,67.13,203.89,94.75
8150,Hospital,2026-06-03 12:46:52,350.99,148.64,202.35,141.36
8151,SolarFarm,2026-05-23 22:46:52,106.71,558.64,0,0.0
8152,Factory,2026-05-07 21:46:52,21.41,8.24,13.17,4.0
8153,School,2026-05-28 17:46:52,362.08,191.59,170.49,69.38
8154,Hospital,2026-05-26 05:46:52,170.18,27.68,142.5,54.2
8155,Office,2026-05-13 00:46:52,256.42,183.99,72.43,28.71
8156,Hospital,2026-06-04 16:46:52,183.28,109.18,74.1,44.13
8157,Office,2026-05-25 05:46:52,132.59,65.27,67.32,37.42
8158,Office,2026-05-16 09:46:52,277.4,191.44,85.96,59.78
8159,SolarFarm,2026-05-27 15:46:52,72.43,418.62,0,0.0
8160,Apartment,2026-05-17 00:46:52,341.23,95.85,245.38,92.21
8161,University,2026-06-04 04:46:52,130.5,131.69,0,0.0
8162,Apartment,2026-05-13 23:46:52,346.28,136.47,209.81,144.27
8163,Apartment,2026-06-04 14:46:52,416.18,116.28,299.9,190.6
8164,University,2026-05-17 02:46:52,446.06,165.36,280.7,122.36
8165,Office,2026-06-02 05:46:52,337.78,76.41,261.37,159.54
8166,House,2026-06-04 01:46:52,330.47,160.96,169.51,66.3
8167,Office,2026-05-12 11:46:52,394.95,72.43,322.52,178.02
8168,Hospital,2026-06-04 17:46:52,341.24,61.99,279.25,187.31
8169,University,2026-05-13 09:46:52,398.61,153.9,244.71,107.09
8170,Factory,2026-05-18 04:46:52,166.58,122.99,43.59,26.31
8171,Hospital,2026-05-25 21:46:52,288.74,88.33,200.41,143.06
8172,House,2026-05-17 14:46:52,60.51,54.83,5.68,4.05
8173,University,2026-05-30 00:46:52,449.43,68.59,380.84,145.31
8174,School,2026-05-10 18:46:52,336.39,4.95,331.44,223.86
8175,University,2026-05-12 10:46:52,443.06,192.79,250.27,197.95
8176,School,2026-05-15 19:46:52,54.98,27.45,27.53,8.6
8177,University,2026-05-26 15:46:52,371.27,23.85,347.42,222.87
8178,Factory,2026-05-13 02:46:52,10.62,58.24,0,0.0
8179,Office,2026-05-21 11:46:52,243.62,27.35,216.27,165.88
8180,Hospital,2026-05-08 17:46:52,468.62,197.27,271.35,98.62
8181,Office,2026-05-17 15:46:52,264.53,24.6,239.93,89.97
8182,University,2026-05-15 17:46:52,222.52,23.96,198.56,139.01
8183,Factory,2026-06-06 01:46:52,94.11,129.03,0,0.0
8184,SolarFarm,2026-05-09 22:46:52,399.06,817.99,0,0.0
8185,Office,2026-05-18 00:46:52,153.41,37.06,116.35,76.92
8186,University,2026-05-30 05:46:52,25.57,54.36,0,0.0
8187,Office,2026-05-23 08:46:52,265.54,38.68,226.86,135.77
8188,Office,2026-05-18 23:46:52,353.19,102.43,250.76,83.36
8189,Factory,2026-05-20 15:46:52,25.68,84.12,0,0.0
8190,Factory,2026-05-20 10:46:52,34.08,66.38,0,0.0
8191,University,2026-05-30 17:46:52,431.13,9.25,421.88,251.95
8192,Apartment,2026-05-12 13:46:52,366.94,125.72,241.22,183.68
8193,Office,2026-05-22 06:46:52,383.17,123.0,260.17,197.2
8194,Hospital,2026-06-01 16:46:52,50.43,69.63,0,0.0
8195,University,2026-05-09 14:46:52,215.71,185.0,30.71,11.58
8196,Hospital,2026-05-31 07:46:52,309.95,6.2,303.75,186.7
8197,School,2026-05-22 01:46:52,99.16,24.86,74.3,50.47
8198,House,2026-05-30 21:46:52,317.07,126.44,190.63,102.48
8199,Apartment,2026-05-21 02:46:52,483.87,90.73,393.14,121.91
8200,Factory,2026-06-03 01:46:52,244.28,40.42,203.86,120.03
8201,Hospital,2026-05-26 05:46:52,266.47,44.54,221.93,140.33
8202,House,2026-05-22 01:46:52,347.34,190.68,156.66,124.7
8203,Apartment,2026-06-04 17:46:52,426.02,95.84,330.18,124.59
8204,Office,2026-05-29 23:46:52,103.84,133.53,0,0.0
8205,School,2026-05-14 01:46:52,17.5,34.11,0,0.0
8206,University,2026-05-28 01:46:52,458.27,2.69,455.58,223.57
8207,SolarFarm,2026-05-16 19:46:52,52.99,689.87,0,0.0
8208,Hospital,2026-05-18 08:46:52,187.58,66.93,120.65,84.99
8209,School,2026-06-05 21:46:52,107.17,154.68,0,0.0
8210,Hospital,2026-05-16 03:46:52,163.13,71.89,91.24,30.21
8211,School,2026-05-27 21:46:52,78.23,76.76,1.47,0.88
8212,House,2026-06-05 03:46:52,283.17,14.8,268.37,208.31
8213,House,2026-05-24 13:46:52,224.11,22.51,201.6,156.7
8214,Apartment,2026-05-17 20:46:52,25.92,69.41,0,0.0
8215,Apartment,2026-05-12 10:46:52,379.68,173.48,206.2,125.86
8216,SolarFarm,2026-05-24 03:46:52,433.7,154.02,279.68,185.58
8217,School,2026-05-24 12:46:52,339.0,157.52,181.48,115.13
8218,Office,2026-05-12 21:46:52,461.73,35.56,426.17,313.06
8219,House,2026-05-18 10:46:52,190.71,74.13,116.58,71.3
8220,School,2026-05-24 10:46:52,98.25,63.45,34.8,19.44
8221,Apartment,2026-05-15 00:46:52,427.82,175.36,252.46,169.25
8222,Office,2026-06-04 10:46:52,463.06,125.35,337.71,218.65
8223,Hospital,2026-05-25 23:46:52,43.07,35.59,7.48,4.78
8224,SolarFarm,2026-06-02 09:46:52,6.76,743.82,0,0.0
8225,School,2026-05-22 10:46:52,39.11,91.84,0,0.0
8226,School,2026-05-13 17:46:52,404.64,109.89,294.75,218.23
8227,Apartment,2026-06-01 06:46:52,67.8,130.13,0,0.0
8228,SolarFarm,2026-05-08 06:46:52,139.13,578.14,0,0.0
8229,Factory,2026-06-04 17:46:52,130.29,104.14,26.15,15.49
8230,Office,2026-05-07 15:46:52,167.99,31.5,136.49,87.58
8231,School,2026-05-08 10:46:52,285.69,16.46,269.23,155.31
8232,School,2026-05-10 11:46:52,231.32,153.41,77.91,32.43
8233,Office,2026-05-29 03:46:52,481.32,81.76,399.56,255.45
8234,Hospital,2026-06-02 05:46:52,359.91,141.89,218.02,131.13
8235,University,2026-05-27 06:46:52,212.03,18.09,193.94,132.32
8236,Hospital,2026-05-13 11:46:52,439.15,117.89,321.26,199.47
8237,Hospital,2026-06-04 00:46:52,415.07,74.98,340.09,250.24
8238,House,2026-05-12 13:46:52,5.95,49.54,0,0.0
8239,Office,2026-05-21 19:46:52,399.81,74.24,325.57,181.47
8240,School,2026-05-30 08:46:52,24.08,82.24,0,0.0
8241,House,2026-05-31 21:46:52,192.54,129.99,62.55,37.26
8242,SolarFarm,2026-05-25 13:46:52,285.34,124.63,160.71,78.22
8243,Hospital,2026-05-15 04:46:52,313.72,22.8,290.92,154.05
8244,SolarFarm,2026-05-17 09:46:52,18.01,835.62,0,0.0
8245,School,2026-05-19 13:46:52,274.96,58.32,216.64,105.57
8246,School,2026-05-31 13:46:52,178.39,163.28,15.11,11.92
8247,Office,2026-05-17 09:46:52,232.2,153.58,78.62,27.18
8248,Factory,2026-05-15 12:46:52,198.09,32.49,165.6,62.24
8249,House,2026-05-16 08:46:52,234.56,1.57,232.99,118.53
8250,School,2026-05-13 06:46:52,40.47,159.45,0,0.0
8251,Office,2026-05-24 19:46:52,169.29,8.97,160.32,70.66
8252,University,2026-06-02 08:46:52,244.05,164.83,79.22,58.0
8253,Factory,2026-05-31 19:46:52,48.37,40.55,7.82,3.44
8254,Office,2026-05-15 18:46:52,355.28,109.75,245.53,86.56
8255,Office,2026-05-18 05:46:52,432.87,51.56,381.31,126.73
8256,SolarFarm,2026-05-09 23:46:52,374.59,402.86,0,0.0
8257,University,2026-05-28 04:46:52,247.88,116.3,131.58,96.62
8258,School,2026-05-25 10:46:52,459.82,150.74,309.08,95.08
8259,Hospital,2026-05-29 23:46:52,264.66,160.87,103.79,64.32
8260,School,2026-05-26 11:46:52,225.4,78.65,146.75,110.5
8261,House,2026-05-27 22:46:52,379.35,19.33,360.02,245.65
8262,Apartment,2026-05-13 14:46:52,278.64,172.26,106.38,58.94
8263,Factory,2026-05-15 02:46:52,14.29,98.67,0,0.0
8264,School,2026-05-19 03:46:52,278.66,48.98,229.68,111.46
8265,Hospital,2026-05-29 22:46:52,121.22,87.87,33.35,11.6
8266,Factory,2026-05-15 22:46:52,18.66,48.99,0,0.0
8267,Apartment,2026-05-13 05:46:52,178.27,70.5,107.77,56.08
8268,Apartment,2026-05-16 22:46:52,438.27,58.62,379.65,223.14
8269,Office,2026-05-09 10:46:52,269.94,162.01,107.93,65.27
8270,University,2026-05-28 16:46:52,63.45,185.63,0,0.0
8271,School,2026-06-04 06:46:52,411.73,3.01,408.72,177.6
8272,Office,2026-05-13 03:46:52,372.18,174.12,198.06,103.86
8273,University,2026-05-27 09:46:52,223.37,26.53,196.84,131.68
8274,Factory,2026-05-14 14:46:52,361.11,92.9,268.21,116.63
8275,Apartment,2026-06-02 03:46:52,264.86,61.39,203.47,123.13
8276,Apartment,2026-05-08 12:46:52,63.61,196.51,0,0.0
8277,Factory,2026-05-12 19:46:52,481.02,1.73,479.29,206.47
8278,Factory,2026-06-06 09:46:52,214.49,37.03,177.46,97.31
8279,Hospital,2026-05-18 08:46:52,115.27,127.38,0,0.0
8280,House,2026-05-28 21:46:52,256.63,31.56,225.07,115.35
8281,House,2026-05-20 07:46:52,212.43,71.78,140.65,93.97
8282,School,2026-06-05 03:46:52,167.48,188.85,0,0.0
8283,Apartment,2026-06-02 01:46:52,318.52,23.12,295.4,201.33
8284,SolarFarm,2026-05-15 23:46:52,368.8,285.99,82.81,65.16
8285,Apartment,2026-05-29 13:46:52,415.81,18.65,397.16,241.58
8286,Factory,2026-05-13 00:46:52,95.06,111.66,0,0.0
8287,House,2026-06-02 18:46:52,50.46,168.07,0,0.0
8288,Office,2026-05-20 23:46:52,173.9,138.54,35.36,10.67
8289,University,2026-05-21 03:46:52,365.83,195.34,170.49,115.27
8290,SolarFarm,2026-05-28 05:46:52,367.67,779.78,0,0.0
8291,Hospital,2026-05-29 07:46:52,65.8,115.38,0,0.0
8292,Office,2026-06-05 13:46:52,273.88,34.58,239.3,73.64
8293,House,2026-05-10 01:46:52,319.24,4.08,315.16,222.63
8294,Factory,2026-06-05 22:46:52,291.43,3.11,288.32,212.56
8295,Office,2026-05-16 02:46:52,174.2,14.7,159.5,118.28
8296,University,2026-05-30 15:46:52,70.88,77.68,0,0.0
8297,Apartment,2026-05-11 09:46:52,460.41,92.24,368.17,127.61
8298,Factory,2026-06-05 21:46:52,499.6,147.71,351.89,128.87
8299,Apartment,2026-05-24 05:46:52,98.03,169.9,0,0.0
8300,School,2026-05-27 15:46:52,171.01,39.9,131.11,43.43
8301,House,2026-06-01 23:46:52,206.7,82.0,124.7,40.99
8302,Hospital,2026-06-02 08:46:52,207.04,128.91,78.13,31.37
8303,Office,2026-06-06 06:46:52,317.39,19.78,297.61,138.01
8304,Apartment,2026-05-11 14:46:52,266.12,67.21,198.91,150.6
8305,University,2026-05-25 20:46:52,90.17,103.0,0,0.0
8306,Apartment,2026-05-17 16:46:52,257.22,165.63,91.59,56.91
8307,House,2026-05-11 22:46:52,439.33,172.23,267.1,157.98
8308,Hospital,2026-05-09 23:46:52,177.42,70.82,106.6,71.98
8309,SolarFarm,2026-05-31 01:46:52,376.35,491.79,0,0.0
8310,Hospital,2026-05-19 11:46:52,267.41,80.19,187.22,100.12
8311,School,2026-05-14 00:46:52,134.14,58.05,76.09,41.72
8312,Office,2026-05-15 15:46:52,416.18,22.01,394.17,139.18
8313,Office,2026-05-23 19:46:52,202.03,155.92,46.11,16.01
8314,House,2026-05-20 10:46:52,312.0,124.42,187.58,108.18
8315,School,2026-05-12 01:46:52,451.39,22.4,428.99,272.37
8316,Apartment,2026-05-07 12:46:52,407.45,62.54,344.91,107.19
8317,SolarFarm,2026-06-04 14:46:52,106.96,795.14,0,0.0
8318,Hospital,2026-05-27 20:46:52,169.97,105.18,64.79,22.84
